source_id,source_text,target_id,target_text,type,description
entite_1,impôt sur les sociétés,entite_22,Agence pour la promotion et le développement économique et social des préfectures et provinces du Nord du Royaume,exonération,L'Agence pour la promotion et le développement économique et social des préfectures et provinces du Nord est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_23,Agence pour la promotion et le développement économique et social des provinces du Sud du Royaume,exonération,L'Agence pour la promotion et le développement économique et social des provinces du Sud est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_24,Agence pour la promotion et le développement économique et social de la préfecture et des provinces de la région orientale du Royaume,exonération,L'Agence pour la promotion et le développement économique et social de la préfecture et des provinces de la région orientale est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_25,Agence Spéciale Tanger -Méditerranée,exonération,L'Agence Spéciale Tanger -Méditerranée est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_26,Université Al Akhawayne d’Ifrane,exonération,L'Université Al Akhawayne d’Ifrane est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_27,Fondation Cheikh Khalifa Ibn Zaïd,exonération,La Fondation Cheikh Khalifa Ibn Zaïd est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_28,exploitations agricoles,exonération,Les exploitations agricoles réalisant un chiffre d'affaires annuel inférieur à cinq millions de dirhams sont exonérées de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_29,Fondation Lalla Salma de prévention et traitement des cancers,exonération,La Fondation Lalla Salma de prévention et traitement des cancers est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_30,organismes de placement collectif immobilier (O.P.C.I),exonération,Les O.P.C.I. sont exonérés de l'impôt sur les sociétés pour les activités réalisées conformément à la loi n° 70-14.
entite_1,impôt sur les sociétés,entite_31,Fondation Mohammed VI pour la protection de l’environnement,exonération,La Fondation Mohammed VI pour la protection de l’environnement est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_32,Ligue Marocaine pour la protection de l’enfance,exonération,La Ligue Marocaine pour la protection de l’enfance est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_33,fédérations et associations sportives reconnues d'utilité publique,exonération,Les fédérations et associations sportives reconnues d'utilité publique sont exonérées de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_34,Fondation Mohammed VI des sciences et de la santé,exonération,La Fondation Mohammed VI des sciences et de la santé est exonérée de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_35,représentations de la Fédération Internationale de Football Association au Maroc,exonération,Les représentations de la Fédération Internationale de Football Association au Maroc sont exonérées de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_36,"produits des actions, parts sociales et revenus assimilés",exonération,"Les produits des actions, parts sociales et revenus assimilés sont exonérés de l'impôt sur les sociétés sous certaines conditions."
entite_1,impôt sur les sociétés,entite_37,sociétés de services ayant le statut 'Casablanca Finance City',exonération,Les sociétés de services ayant le statut 'Casablanca Finance City' bénéficient d'une exonération totale de l'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_38,sociétés sportives,exonération,Les sociétés sportives bénéficient d'une exonération totale de l'impôt sur les sociétés pendant cinq exercices consécutifs.
entite_1,impôt sur les sociétés,entite_39,entreprises dans les zones d’accélération industrielle,exonération,Les entreprises dans les zones d’accélération industrielle bénéficient d'une exonération totale de l'impôt sur les sociétés pendant cinq exercices consécutifs.
entite_1,impôt sur les sociétés,entite_40,réduction d’impôt,réduction,Les sociétés qui introduisent leurs titres à la bourse des valeurs bénéficient d'une réduction d'impôt sur les sociétés.
entite_1,impôt sur les sociétés,entite_41,jeunes entreprises innovantes,réduction,Les entreprises qui prennent des participations dans le capital des jeunes entreprises innovantes bénéficient d'une réduction d'impôt.
coopératives,des coopératives et leurs unions,exonération,l’exonération prévue à l’article 6 (I -A- 1° et 9°),applicable sur,Les coopératives peuvent bénéficier d'une exonération fiscale sous certaines conditions.
chiffre d’affaires annuel,chiffre d’affaires annuel est inférieur à dix millions (10.000.000) dirhams,exonération,l’exonération prévue à l’article 6 (I -A- 1° et 9°),condition pour,L'exonération est conditionnée par un chiffre d'affaires annuel inférieur à 10 millions de dirhams.
coopératives et associations d’habitation,des coopératives et des associations d’habitation,exonération,l’exonération à compter du 1er janvier 2018,applicable sur,Les coopératives et associations d'habitation peuvent bénéficier d'une exonération sous certaines conditions.
membres coopérateurs ou adhérents,les membres coopérateurs ou adhérents ne doivent pas être soumis à l’impôt sur le revenu,exonération,l’exonération à compter du 1er janvier 2018,condition pour,L'exonération est conditionnée par le statut fiscal des membres.
administration fiscale,les dirigeants de la coopérative ou de l’association doivent adresser à l’administration fiscale,liste actualisée des membres,la liste actualisée des membres,obligation de,Les dirigeants doivent informer l'administration fiscale des changements dans la liste des membres.
logement,le coopérateur ou adhérent doit affecter le logement à son habitation principale,exonération,l’exonération à compter du 1er janvier 2018,condition pour,L'affectation du logement à l'habitation principale est une condition pour bénéficier de l'exonération.
superficie couverte,la superficie couverte ne doit pas dépasser trois cent mètres carrés,exonération,l’exonération à compter du 1er janvier 2018,condition pour,La superficie de l'habitation est une condition pour bénéficier de l'exonération.
organismes de placement collectif immobilier (OPCI),Le bénéfice des exonérations prévues par les dispositions de l’article 6 -I (A et C),exonération,l’exonération prévue par les dispositions de l’article 6 -I (A et C),applicable sur,Les OPCI peuvent bénéficier d'exonérations fiscales sous certaines conditions.
participations dans le capital des jeunes entreprises innovantes,la réduction d’impôt prévue par les dispositions de l’article 6 -IV,réduction d'impôt,la réduction d’impôt,condition pour,La réduction d'impôt est conditionnée par des participations dans le capital des jeunes entreprises innovantes.
montant de la participation,le montant de la participation ouvrant droit à la réduction d'impôt est plafonné à cinq cent mille (500 000) dirhams,réduction d'impôt,la réduction d’impôt,plafond de,Le montant de la participation est plafonné pour bénéficier de la réduction d'impôt.
montant global de la réduction d'impôt,le montant global de la réduction d'impôt ne doit pas dépasser 30% du montant de l'impôt dû,réduction d'impôt,la réduction d’impôt,plafond de,Le montant global de la réduction d'impôt est limité à 30% de l'impôt dû.
acte constatant la prise de participation,le dépôt de l’acte constatant la prise de participation,déclaration du résultat fiscal,la déclaration du résultat fiscal de l'exercice de la prise de participation,obligation de,Le dépôt de l'acte doit être fait en même temps que la déclaration du résultat fiscal.
entite_1,Le résultat fiscal de chaque exercice comptable est déterminé d'après l'excédent des produits sur les charges de l’exercice,entite_2,"les sociétés en nom collectif, des sociétés en commandite simple et des sociétés en participation",calculé à partir de,Le résultat fiscal est calculé à partir de l'excédent des produits sur les charges pour les sociétés mentionnées.
entite_2,"les sociétés en nom collectif, des sociétés en commandite simple et des sociétés en participation",entite_3,l'impôt sur les sociétés,imposé par,Ces sociétés sont imposées à l'impôt sur les sociétés.
entite_4,les sociétés immobilières transparentes,entite_5,les conditions prévues à l’article 3 -3°,lié à,Les sociétés immobilières transparentes sont liées aux conditions prévues à l’article 3 -3°.
entite_4,les sociétés immobilières transparentes,entite_6,la valeur locative normale et actuelle des locaux concernés,évalué d'après,Les produits correspondant à l'occupation gratuite des locaux sont évalués d'après la valeur locative normale.
entite_7,les coopératives et les associations d’habitation,entite_8,les conditions prévues à l’article 7 -I-B,lié à,Les coopératives et associations d'habitation sont liées aux conditions prévues à l’article 7 -I-B.
entite_7,les coopératives et les associations d’habitation,entite_9,la valeur vénale du bien à la date de cession,évalué d'après,Les locaux cédés aux membres doivent être évalués d'après la valeur vénale.
entite_10,les personnes morales membres d’un groupement d'intérêt économique,entite_1,Le résultat fiscal de chaque exercice comptable,déterminé comme prévu,Le résultat fiscal des personnes morales membres d’un groupement est déterminé comme prévu au I.
entite_10,les personnes morales membres d’un groupement d'intérêt économique,entite_11,les bénéfices réalisés ou dans les pertes subies par ledit groupement,comprend,Le résultat fiscal comprend leur part dans les bénéfices ou pertes du groupement.
produits_imposables,Les produits imposables visés à l'article 8-I ci-dessus,produits_exploitation,des produits d’exploitation constitués par,lié à,Les produits imposables incluent les produits d'exploitation.
produits_exploitation,des produits d’exploitation constitués par,chiffre_affaires,le chiffre d'affaires comprenant les recettes et les créances acquises,comprend,Le chiffre d'affaires fait partie des produits d'exploitation.
produits_exploitation,des produits d’exploitation constitués par,variation_stocks,la variation des stocks de produits,comprend,La variation des stocks fait partie des produits d'exploitation.
produits_exploitation,des produits d’exploitation constitués par,immobilisations_produites,les immobilisations produites par l’entreprise pour elle-même,comprend,Les immobilisations produites font partie des produits d'exploitation.
produits_exploitation,des produits d’exploitation constitués par,subventions_exploitation,les subventions d’exploitation,comprend,Les subventions d'exploitation font partie des produits d'exploitation.
produits_exploitation,des produits d’exploitation constitués par,autres_produits_exploitation,les autres produits d’exploitation,comprend,Les autres produits d'exploitation font partie des produits d'exploitation.
produits_exploitation,des produits d’exploitation constitués par,reprises_exploitation,les reprises d’exploitation et transferts de charges,comprend,Les reprises d'exploitation font partie des produits d'exploitation.
produits_imposables,Les produits imposables visés à l'article 8-I ci-dessus,produits_financiers,des produits financiers constitués par,lié à,Les produits imposables incluent les produits financiers.
produits_financiers,des produits financiers constitués par,produits_titres,les produits des titres de participation et autres titres immobilisés,comprend,Les produits des titres font partie des produits financiers.
produits_financiers,des produits financiers constitués par,gains_change,les gains de change,comprend,Les gains de change font partie des produits financiers.
produits_financiers,des produits financiers constitués par,interets_courus,les intérêts courus et autres produits financiers,comprend,Les intérêts courus font partie des produits financiers.
produits_financiers,des produits financiers constitués par,reprises_financieres,les reprises financières et les transferts de charges,comprend,Les reprises financières font partie des produits financiers.
produits_imposables,Les produits imposables visés à l'article 8-I ci-dessus,produits_non_courants,des produits non courants constitués par,lié à,Les produits imposables incluent les produits non courants.
produits_non_courants,des produits non courants constitués par,produits_cession,les produits de cession d’immobilisations,comprend,Les produits de cession font partie des produits non courants.
produits_non_courants,des produits non courants constitués par,subventions_equilibre,les subventions d’équilibre,comprend,Les subventions d'équilibre font partie des produits non courants.
produits_non_courants,des produits non courants constitués par,reprises_subventions,les reprises sur subventions d’investissement,comprend,Les reprises sur subventions font partie des produits non courants.
produits_non_courants,des produits non courants constitués par,autres_produits_non_courants,les autres produits non courants y compris les dégrèvements obtenus de l'administration,comprend,Les autres produits non courants font partie des produits non courants.
produits_non_courants,des produits non courants constitués par,reprises_non_courantes,les reprises non courantes et les transferts de charges,comprend,Les reprises non courantes font partie des produits non courants.
subventions_dons,"Les subventions et dons reçus de l'Etat, des collectivités locales ou des tiers",exercice_percu,sont rapportés à l'exercice au cours duquel ils ont été perçus,rapporté à,Les subventions et dons sont rapportés à l'exercice de leur perception.
subventions_investissement,s’il s’agit de subventions d’investissement,durée_amortissement,la société peut les répartir sur la durée d’amortissement des biens financés,réparti sur,Les subventions d'investissement peuvent être réparties sur la durée d'amortissement.
subventions_investissement,s’il s’agit de subventions d’investissement,durée_dix_exercices,ou sur une durée de dix (10) exercices,réparti sur,Les subventions d'investissement peuvent être réparties sur une durée de dix exercices.
entite_1,les opérations de pension prévues par la loi n° 24 -01,entite_2,produits non imposables,lié à,Les opérations de pension ne sont pas considérées comme produits imposables.
entite_3,les opérations de prêt de titres réalisées conformément à la législation et à la réglementation en vigueur,entite_2,produits non imposables,lié à,Les opérations de prêt de titres ne sont pas considérées comme produits imposables.
entite_4,les valeurs mobilières inscrites à la cote de la Bourse des valeurs,entite_3,les opérations de prêt de titres,applicable sur,Les valeurs mobilières peuvent faire l'objet d'opérations de prêt de titres.
entite_5,les titres de créances négociables prévus par la loi n° 35 -94,entite_3,les opérations de prêt de titres,applicable sur,Les titres de créances négociables peuvent faire l'objet d'opérations de prêt de titres.
entite_6,les titres émis par le Trésor,entite_3,les opérations de prêt de titres,applicable sur,Les titres émis par le Trésor peuvent faire l'objet d'opérations de prêt de titres.
entite_7,les certificats de sukuk émis par les fonds de placement s collectif s en titrisation,entite_3,les opérations de prêt de titres,applicable sur,Les certificats de sukuk peuvent faire l'objet d'opérations de prêt de titres.
entite_8,les opérations de cession d’actifs réalisées entre l’établissement initiateur et les fonds de placements collectifs en titrisation,entite_2,produits non imposables,lié à,Les opérations de cession d'actifs entre l'établissement et les fonds de placements ne sont pas considérées comme produits imposables.
entite_9,les opérations de cession et de rétrocession d’immeubles figurant à l’actif,entite_2,produits non imposables,lié à,Les opérations de cession et de rétrocession d'immeubles ne sont pas considérées comme produits imposables.
entite_10,le contrat de vente à réméré doit être établi sous forme d’un acte authentique,entite_9,les opérations de cession et de rétrocession d’immeubles,condition,Le contrat de vente à réméré doit être établi sous forme d’un acte authentique.
entite_11,le rachat doit être effectué dans le terme stipulé au contrat qui ne peut excéder trois ans,entite_9,les opérations de cession et de rétrocession d’immeubles,condition,Le rachat doit être effectué dans un délai ne dépassant pas trois ans.
entite_12,la réinscription des immeubles à l’actif de l’entreprise doit être effectuée à leur valeur d’origine,entite_9,les opérations de cession et de rétrocession d’immeubles,condition,La réinscription des immeubles doit être effectuée à leur valeur d’origine.
entite_13,"produit de la cession des valeurs, des titres, des effets ou immeubles",entite_2,produits non imposables,lié à,Le produit de la cession est compris dans le résultat imposable si l'une des parties est défaillante.
entite_14,les produits des cessions des participations des établissements et entreprises publics et de leurs filiales,entite_2,produits non imposables,lié à,Les produits des cessions des participations des établissements publics ne sont pas considérés comme produits imposables.
entite_15,la loi n° 39 -89 autorisant le transfert d’entreprises publiques au secteur privé,entite_14,les produits des cessions des participations des établissements et entreprises publics,réglementation,Les cessions des participations sont régies par la loi n° 39 -89.
entite_1,les charges d’exploitation,entite_2,les achats de marchandises revendus en l’état et les achats consommés de matières et fournitures,composée de,Les charges d'exploitation comprennent les achats de marchandises et de matières.
entite_1,les charges d’exploitation,entite_3,les autres charges externes,composée de,Les charges d'exploitation comprennent également d'autres charges externes.
entite_3,les autres charges externes,entite_4,les cadeaux publicitaires,inclut,Les autres charges externes incluent les cadeaux publicitaires.
entite_4,les cadeaux publicitaires,entite_5,valeur unitaire maximale de cent (100) dirhams,limité par,La valeur unitaire des cadeaux publicitaires est limitée à 100 dirhams.
entite_1,les charges d’exploitation,entite_6,les dons en argent ou en nature,inclut,Les charges d'exploitation incluent également les dons en argent ou en nature.
entite_6,les dons en argent ou en nature,entite_7,habous publics,destinés à,Les dons peuvent être destinés aux habous publics.
entite_6,les dons en argent ou en nature,entite_8,entraide nationale,destinés à,Les dons peuvent être destinés à l'entraide nationale.
entite_6,les dons en argent ou en nature,entite_9,associations reconnues d'utilité publique,destinés à,Les dons peuvent être destinés aux associations reconnues d'utilité publique.
entite_6,les dons en argent ou en nature,entite_10,limite de deux pour mille (2 ‰) du chiffre d'affaires,limité par,Les dons sont limités à 2 ‰ du chiffre d'affaires.
entite_1,les charges d’exploitation,entite_11,les impôts et taxes à la charge de la société,inclut,Les charges d'exploitation incluent les impôts et taxes à la charge de la société.
entite_11,les impôts et taxes à la charge de la société,entite_12,à l'exception de l'impôt sur les sociétés,exclut,L'impôt sur les sociétés est exclu des charges déductibles.
